SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1130,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1130,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1130,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1130,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1130,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1130,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1131,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1131,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1131,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1131,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1131,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1131,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1131,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1131,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1131,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1131,R_DEGREE_MATCHED_REWIRE,10,4,False,0.42608495857739476,0.5289259661239802,True,True,False
1131,X_COMPLEXITY_MATCHED,10,2,False,0.20458409608249978,0.2738939898501169,True,True,False
1131,Y_TOPOLOGY_MATCHED,10,3,False,0.038547535026062035,0.09559797948217985,True,True,False
1131,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1131,G_RANDOM_CONTROL,10,3,False,0.4882343757679223,0.6442289724521855,True,True,False
1131,E0_DELETE,9,9,False,,,True,True,False
1131,E1_DELETE,9,9,False,,,True,True,False
1131,E2_DELETE,9,9,False,,,True,True,False
1131,E3_DELETE,9,9,False,,,True,True,False
1131,E4_DELETE,9,9,False,,,True,True,False
1131,E5_DELETE,9,9,False,,,True,True,False
1131,E6_DELETE,9,9,False,,,True,True,False
1131,E7_DELETE,9,9,False,,,True,True,True
1131,E8_DELETE,9,9,False,,,True,True,False
1131,E9_DELETE,9,9,False,,,True,True,False
1131,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1131,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1131,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1131,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1131,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1131,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1131,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1131,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1131,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1131,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1132,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1132,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1132,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1132,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1132,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1132,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1132,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1132,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1132,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1132,R_DEGREE_MATCHED_REWIRE,10,5,False,0.15962133812982973,0.17304120116504956,True,True,False
1132,X_COMPLEXITY_MATCHED,10,3,False,0.22018176133226727,0.22448446122059754,True,True,False
1132,Y_TOPOLOGY_MATCHED,10,3,False,0.10761108117446785,0.11887457760051631,True,True,False
1132,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1132,G_RANDOM_CONTROL,10,1,False,1.0727683493726152,1.306504642316757,True,True,False
1132,E0_DELETE,9,9,False,,,True,True,False
1132,E1_DELETE,9,9,False,,,True,True,False
1132,E2_DELETE,9,9,False,,,True,True,False
1132,E3_DELETE,9,9,False,,,True,True,False
1132,E4_DELETE,9,9,False,,,True,True,False
1132,E5_DELETE,9,9,False,,,True,True,False
1132,E6_DELETE,9,9,False,,,True,True,False
1132,E7_DELETE,9,9,False,,,True,True,True
1132,E8_DELETE,9,9,False,,,True,True,False
1132,E9_DELETE,9,9,False,,,True,True,False
1132,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1132,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1132,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1132,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1132,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1132,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1132,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1132,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1132,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1132,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1133,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1133,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1133,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1133,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1133,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1133,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1133,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1133,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1133,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1133,R_DEGREE_MATCHED_REWIRE,10,2,False,0.18968870346726785,0.20888960109967866,True,True,False
1133,X_COMPLEXITY_MATCHED,10,4,False,0.2428526877581949,0.3045955488176782,True,True,False
1133,Y_TOPOLOGY_MATCHED,10,3,False,0.1020059549251274,0.11382545957891138,True,True,False
1133,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1133,G_RANDOM_CONTROL,10,2,False,0.636835873724757,0.722240513010869,True,True,False
1133,E0_DELETE,9,9,False,,,True,True,False
1133,E1_DELETE,9,9,False,,,True,True,False
1133,E2_DELETE,9,9,False,,,True,True,False
1133,E3_DELETE,9,9,False,,,True,True,False
1133,E4_DELETE,9,9,False,,,True,True,False
1133,E5_DELETE,9,9,False,,,True,True,False
1133,E6_DELETE,9,9,False,,,True,True,False
1133,E7_DELETE,9,9,False,,,True,True,True
1133,E8_DELETE,9,9,False,,,True,True,False
1133,E9_DELETE,9,9,False,,,True,True,False
1133,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1133,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1133,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1133,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1133,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1133,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1133,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1133,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1133,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1133,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1134,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1134,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1134,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1134,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1134,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1134,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1134,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1134,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1134,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1134,R_DEGREE_MATCHED_REWIRE,10,5,False,0.3086050060426749,0.36187198768194967,True,True,False
1134,X_COMPLEXITY_MATCHED,10,1,False,0.12330817351976651,0.13083642827172903,True,True,False
1134,Y_TOPOLOGY_MATCHED,10,3,False,0.1592909053911564,0.1690040474383333,True,True,False
1134,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1134,G_RANDOM_CONTROL,10,3,False,0.8575101073733279,1.0509918117326362,True,True,False
1134,E0_DELETE,9,9,False,,,True,True,False
1134,E1_DELETE,9,9,False,,,True,True,False
1134,E2_DELETE,9,9,False,,,True,True,False
1134,E3_DELETE,9,9,False,,,True,True,False
1134,E4_DELETE,9,9,False,,,True,True,False
1134,E5_DELETE,9,9,False,,,True,True,False
1134,E6_DELETE,9,9,False,,,True,True,False
1134,E7_DELETE,9,9,False,,,True,True,True
1134,E8_DELETE,9,9,False,,,True,True,False
1134,E9_DELETE,9,9,False,,,True,True,False
1134,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1134,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1134,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1134,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1134,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1134,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1134,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1134,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1134,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1134,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1135,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1135,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1135,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1135,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1135,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1135,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1135,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1135,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1135,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1135,R_DEGREE_MATCHED_REWIRE,10,3,False,0.9256408556235647,1.1081446038253673,True,True,False
1135,X_COMPLEXITY_MATCHED,10,3,False,0.212199533495176,0.2761858830852336,True,True,False
1135,Y_TOPOLOGY_MATCHED,10,3,False,0.14611086047162297,0.15041241222665006,True,True,False
1135,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1135,G_RANDOM_CONTROL,10,2,False,0.5648846308845855,0.7117546250005083,True,True,False
1135,E0_DELETE,9,9,False,,,True,True,False
1135,E1_DELETE,9,9,False,,,True,True,False
1135,E2_DELETE,9,9,False,,,True,True,False
1135,E3_DELETE,9,9,False,,,True,True,False
1135,E4_DELETE,9,9,False,,,True,True,False
1135,E5_DELETE,9,9,False,,,True,True,False
1135,E6_DELETE,9,9,False,,,True,True,False
1135,E7_DELETE,9,9,False,,,True,True,True
1135,E8_DELETE,9,9,False,,,True,True,False
1135,E9_DELETE,9,9,False,,,True,True,False
1135,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1135,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1135,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1135,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1135,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1135,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1135,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1135,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1135,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1135,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1136,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1136,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1136,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1136,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1136,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1136,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1136,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1136,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1136,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1136,R_DEGREE_MATCHED_REWIRE,10,5,False,0.8352257537011898,1.0101020449827698,True,True,False
1136,X_COMPLEXITY_MATCHED,10,2,False,0.23207323905059396,0.3045669868976674,True,True,False
1136,Y_TOPOLOGY_MATCHED,10,2,False,0.10464708626021775,0.11619824900107883,True,True,False
1136,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1136,G_RANDOM_CONTROL,10,2,False,1.1510340328906694,1.4029876132139378,True,True,False
1136,E0_DELETE,9,9,False,,,True,True,False
1136,E1_DELETE,9,9,False,,,True,True,False
1136,E2_DELETE,9,9,False,,,True,True,False
1136,E3_DELETE,9,9,False,,,True,True,False
1136,E4_DELETE,9,9,False,,,True,True,False
1136,E5_DELETE,9,9,False,,,True,True,False
1136,E6_DELETE,9,9,False,,,True,True,False
1136,E7_DELETE,9,9,False,,,True,True,True
1136,E8_DELETE,9,9,False,,,True,True,False
1136,E9_DELETE,9,9,False,,,True,True,False
1136,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1136,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1136,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1136,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1136,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1136,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1136,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1136,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1136,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1136,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1137,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1137,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1137,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1137,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1137,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1137,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1137,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1137,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1137,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1137,R_DEGREE_MATCHED_REWIRE,10,2,False,0.49215440143222894,0.594830310009719,True,True,False
1137,X_COMPLEXITY_MATCHED,10,1,False,0.041406282301329034,0.06023076888219012,True,True,False
1137,Y_TOPOLOGY_MATCHED,10,2,False,0.06589612446831383,0.21696057489018183,True,True,False
1137,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1137,G_RANDOM_CONTROL,10,1,False,0.9193163112942857,1.1434661906638621,True,True,False
1137,E0_DELETE,9,9,False,,,True,True,False
1137,E1_DELETE,9,9,False,,,True,True,False
1137,E2_DELETE,9,9,False,,,True,True,False
1137,E3_DELETE,9,9,False,,,True,True,False
1137,E4_DELETE,9,9,False,,,True,True,False
1137,E5_DELETE,9,9,False,,,True,True,False
1137,E6_DELETE,9,9,False,,,True,True,False
1137,E7_DELETE,9,9,False,,,True,True,True
1137,E8_DELETE,9,9,False,,,True,True,False
1137,E9_DELETE,9,9,False,,,True,True,False
1137,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1137,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1137,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1137,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1137,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1137,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1137,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1137,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1137,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1137,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1138,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1138,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1138,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1138,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1138,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1138,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1138,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1138,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1138,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1138,R_DEGREE_MATCHED_REWIRE,10,2,False,0.7588621575516292,0.904201834679284,True,True,False
1138,X_COMPLEXITY_MATCHED,10,1,False,0.21956672047217865,0.3690795968629809,True,True,False
1138,Y_TOPOLOGY_MATCHED,10,4,False,0.1195301721754711,0.12728207794666227,True,True,False
1138,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1138,G_RANDOM_CONTROL,10,2,False,0.9374131971227092,1.118567155664628,True,True,False
1138,E0_DELETE,9,9,False,,,True,True,False
1138,E1_DELETE,9,9,False,,,True,True,False
1138,E2_DELETE,9,9,False,,,True,True,False
1138,E3_DELETE,9,9,False,,,True,True,False
1138,E4_DELETE,9,9,False,,,True,True,False
1138,E5_DELETE,9,9,False,,,True,True,False
1138,E6_DELETE,9,9,False,,,True,True,False
1138,E7_DELETE,9,9,False,,,True,True,True
1138,E8_DELETE,9,9,False,,,True,True,False
1138,E9_DELETE,9,9,False,,,True,True,False
1138,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1138,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1138,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1138,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1138,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1138,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1138,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1138,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1138,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1138,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1139,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1139,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1139,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1139,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1139,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1139,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1139,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1139,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1139,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1139,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2887608051246065,0.31313123434615997,True,True,False
1139,X_COMPLEXITY_MATCHED,10,2,False,0.14645314421430417,0.150744929116496,True,True,False
1139,Y_TOPOLOGY_MATCHED,10,3,False,0.1555904710543518,0.2574883131670425,True,True,False
1139,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1139,G_RANDOM_CONTROL,10,2,False,0.9086656247774186,1.1127896336111982,True,True,False
1139,E0_DELETE,9,9,False,,,True,True,False
1139,E1_DELETE,9,9,False,,,True,True,False
1139,E2_DELETE,9,9,False,,,True,True,False
1139,E3_DELETE,9,9,False,,,True,True,False
