condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
BASE_CITY,36,1,resp_0cad7cb77e558a01006aa31d0fb03487d29c0ab1107892c33c,a4cad28fdef9dd0de507ee426446919f3c74b098fc47255efba2452f3964f9c7,2.544475793838501,112.0,98.0,0.7448979591836735,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0
BASE_CITY,36,2,resp_07ba8270853323f6006aa31d0fb70087d2a3f6d817351c55fa,b31c7f81122ad9eb04d5a3e54fc331cd5a968b9de32584a9f4fab419af658c17,2.0445287227630615,77.0,66.0,0.803030303030303,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
BASE_CIRCUIT,36,0,resp_03cef907f9b2680c006aa31d0fbaa087d2abac6f9579609532,b293c123854fe2e86112c769c0580985f01a0c03c5d069bb0b382c9ff3130fd4,2.3664472103118896,87.0,74.0,0.7702702702702703,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,6.0
BASE_CIRCUIT,36,1,resp_03fdb27a218dca6f006aa31d10385c87d2928c9e92853740ac,b5482078e9825bb202e2798e0c724835072e51fb403ae42d12a3826a1a5723c7,3.0296082496643066,134.0,116.0,0.7844827586206896,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,8.0
BASE_CIRCUIT,36,2,resp_00847670208e7a68006aa31d10569887d28f4106a3f1871563,84a00b005569037fdd33162d2e527baecec8061a9dacb7f52f1f20974401dd12,2.587355375289917,94.0,81.0,0.7901234567901234,0.0,0.0,0.0,4.0,5.0,1.0,2.0,0.0,2.0,4.0,6.0,12.0
BASE_ORCHESTRA,36,0,resp_0330333f76696acb006aa31d115bdc87d29c16d83fe29cb41d,7ab1c2d79455ee12abe66e9c7a6fd553e4cab758aad8b6f53db7e8438cb724a1,3.587209939956665,134.0,113.0,0.7433628318584071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BASE_ORCHESTRA,36,1,resp_090192d067288590006aa31d1168e487d2bd728d004964f772,488135e4f3f16084b371a21cb17cb953579f088ec8f8d5e67386839161e7304f,3.5382392406463623,151.0,130.0,0.7461538461538462,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0
BASE_ORCHESTRA,36,2,resp_0e9e0aa7dcb693b7006aa31d11cc1087d29904371d1e2b7f7b,c67aedc7a52f779f2ba1ee7ba9cf49d29f411ee0a240c308bab40d55dc83e675,2.9710066318511963,105.0,88.0,0.7840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIRECT_FOREST_TO_CITY,36,0,resp_01b7a5a493d9f855006aa31d11fadc87d288a73d6a3b0eb636,5547f5356cfadaf3f16c5b7be9729c84c66e46970ab37438527613c608a9cfac,2.487656593322754,124.0,102.0,0.8137254901960784,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CITY,36,1,resp_05789c9d0fea9435006aa31d121c2087d29f1c96e7baa351d1,7ec8066bb8153e4f6fcca3c7db681407b18614de661b09d88c3e3e5d42652aec,1.9455599784851074,72.0,59.0,0.847457627118644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CITY,36,2,resp_02bfed455c424c2a006aa31d1238a887d2be52e2f99fb57cc0,08468cd608f79acaa2de9089643ee68ef8a2de2e783ee2d9caf0911c0ddfb3f1,2.3932597637176514,117.0,100.0,0.75,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT,36,0,resp_0ea0581957cb7021006aa31d12569487d2845a9de9ea81d6fe,1d1b018d2e0d241a209365648b502476eeb6ee37734595f262bb306b5d8e1e03,1.8901371955871582,92.0,77.0,0.7662337662337663,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,5.0,9.0
DIRECT_FOREST_TO_CIRCUIT,36,1,resp_09a3d2ac0f3cb24f006aa31d127ed087d2a03bf99382d0914f,be433adef0fd9de2e2415fed299f04172cb05fdb23d3355cf6f1eaa6b4e4f17f,1.680246353149414,82.0,63.0,0.7619047619047619,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,10.0
DIRECT_FOREST_TO_CIRCUIT,36,2,resp_01fca380c3d412d4006aa31d12dc7087d2a7fd1c70fa5c992b,3375729fa8ce88c2bcb68758ac0cf0399d69d2047813c7fe9a1cc4322aa94b2f,1.972533941268921,118.0,100.0,0.75,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,36,0,resp_0257cf3ab66782b6006aa31d12f03c87d29df9518c7d946630,a3a82a667a95bc820c6b876ab9d2bd3a5af2ee68db9b1c93f674ef36ea45653c,2.6775336265563965,118.0,95.0,0.7263157894736842,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,36,1,resp_02a2fed7b507deee006aa31d1322b487d29d7da5fb9af634f2,fef8a8e306d185d1e25f969805f282b99056f72697f4e82e65e5dfe0a448ecd7,3.3625779151916504,139.0,116.0,0.7758620689655172,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0
DIRECT_FOREST_TO_ORCHESTRA,36,2,resp_00f9c8137a542215006aa31d13418087d2bffa8ae0b3a83919,f925ae2be2cb4994666d44ce1715db77e34ba2468707ff9c39c0a9e136a97a47,3.141430377960205,131.0,111.0,0.7927927927927928,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
COMPOSE_FOREST_CITY_CIRCUIT,36,0,resp_0955768fec3cb71c006aa31d1408f087d2a784b5362c19c442,3598c72994aeb13ca6d88836c1b274876a363adea9dc2adc3a1949953ffef09d,3.1513776779174805,165.0,142.0,0.704225352112676,0.0,0.0,0.0,5.0,3.0,1.0,5.0,0.0,5.0,5.0,4.0,14.0
COMPOSE_FOREST_CITY_CIRCUIT,36,1,resp_0c30e81a8de9ed8e006aa31d142fa487d2a805faeb28ccc86a,02ffdcf798ac7629c2a4d7b997dad5e4dd4f231e7c99cb446f9d2c8c7bc5c511,2.3854687213897705,110.0,93.0,0.7096774193548387,0.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,5.0,3.0,3.0,11.0
COMPOSE_FOREST_CITY_CIRCUIT,36,2,resp_03af912dfa80246b006aa31d14503c87d28b62337365ee9b15,1a59090d34bd41ae12f18ecdab97b6431be23d307cbec5d44acd4b4d50823863,3.348423957824707,150.0,124.0,0.7419354838709677,0.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,3.0,2.0,7.0,12.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,36,0,resp_04f0c06329254a62006aa31d1471c087d2995f9bfa40998c1d,33f079bd6c9c67d041d722b107c52a52c6c0979638e67016246667797715b43c,4.3841471672058105,174.0,145.0,0.7586206896551724,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,12.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,36,1,resp_021077ca0fe1334c006aa31d149b6087d2ada77b1ce2397ce7,ae5d7a772aaaa8af5da0ad661c7b36c4742e5bfefb57a104cd64de1f0a49a2a7,2.515493631362915,128.0,103.0,0.7378640776699029,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,36,2,resp_0b5e62c299bb44de006aa31d14bce087d285d4442e320fb70e,379d421ec49d73a9e6ad43f8253f7e2b7ec8725d4896f856d22b60a442309fb8,3.4184303283691406,154.0,129.0,0.7751937984496124,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,36,0,resp_0837a7e9eb8d87cc006aa31d14d53087d29f66a677265f8f3e,4a07ea8a6ee9d1dab24c8e1bf090402b90eb594049c79bd6d0022eb524b248f6,2.0866661071777344,112.0,98.0,0.6938775510204082,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,2.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,36,1,resp_02462104aeeb56dc006aa31d14d5dc87d2862a7cb1958a7eed,d04fc82cc0df806e2f7608dbc8b49874163195c2b9e5b913183517b58bec9a80,2.2470061779022217,120.0,104.0,0.7019230769230769,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,5.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,36,2,resp_054f9febc042b130006aa31d14f01087d296792553e2a7f466,7d70253c74db94d8323a75c1ccf21044b3029db9a30ced52cc75b6dcc014dd69,3.1762442588806152,162.0,139.0,0.6762589928057554,0.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,5.0,5.0,3.0,13.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,36,0,resp_03e176c9a249fb5e006aa31d15a16487d2878ef50b471fe220,38bae31d1ae17f4fc46e84bbf5c30e49182b9a6844ff85b630e086fdcedf5748,3.2132227420806885,153.0,128.0,0.7265625,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,36,1,resp_0ab21571d315831d006aa31d16667087d2902fc936464bcb6a,d1d0300b178a4228f72d1c3451822f4b637148b4787de1575d5bded071d50c8b,3.7865278720855713,168.0,143.0,0.7342657342657343,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,7.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,36,2,resp_02f42d38f629f5a9006aa31d167b5887d28eca4f71f4626984,17de9e3fec3c4e73ac4e32467c933598f1ccb8a25881d69be585e56b6b28d160,2.547675609588623,106.0,84.0,0.7976190476190477,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0
INVERSE_FOREST_CITY_FOREST,36,0,resp_01c959de88a32b7a006aa31d168ffc87d28ec01d4584a1d396,57431bd1a5290cb251da02a73821d7555874d12836e90a03c8cf12ab5e6b8267,3.8998944759368896,145.0,123.0,0.7886178861788617,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0
INVERSE_FOREST_CITY_FOREST,36,1,resp_061af6c0c89ca7e8006aa31d16e86c87d2a776e05620943a88,5ffc99364efeab5a65800628ffc27af0222c5410de6f6f909304d0cf4b5119eb,3.657999038696289,134.0,116.0,0.7758620689655172,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0
INVERSE_FOREST_CITY_FOREST,36,2,resp_0cdca068702585da006aa31d171c3487d28f0bd3975b780c3d,ba78fd2e0e5f73b77f4fece8509e817f27390f0623f772ffb4a7a4c539dbfca0,3.775170087814331,141.0,122.0,0.7540983606557377,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,36,0,resp_05bacf43de7e40a2006aa31d17253c87d29adc08943215e683,7ce1a9c67e6ffd6c01f5b6ecad385fa485e32ded3982955e9c8ee8564037084e,4.812590599060059,240.0,198.0,0.696969696969697,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,36,1,resp_0864ac1eaff97317006aa31d17303487d2aa37f1b4c39202c0,0bc976604b554b313910a8991214fecff65fa4b592365bc2a290168e8a5c87c0,3.4818670749664307,166.0,138.0,0.7898550724637681,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,36,2,resp_0a5967d470c811fa006aa31d17932887d2ae297ae537c6d044,81fa049b25ba49572c2eed30074e450c36bec837cbb0c2f1a5531c7f3db88c07,3.368854522705078,160.0,137.0,0.7518248175182481,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0
DAMAGED_FOREST_TO_CITY,36,0,resp_0e6754e0ff4625db006aa31d18205c87d29c6e6364c1a43033,0f964125825357cc341edf14ee1c6415608dc87e65bd1e8c01bd222f4775fcee,2.007349967956543,91.0,79.0,0.7721518987341772,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
DAMAGED_FOREST_TO_CITY,36,1,resp_0640c54aac7e61b6006aa31d18276087d2b07f40758f6f8d81,e7a46334b3fd98dfa1492fcc9c01c732d1caab1e6874c9217f186e7ad439130a,2.954474925994873,163.0,138.0,0.782608695652174,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,9.0
DAMAGED_FOREST_TO_CITY,36,2,resp_0ea088d1f49c94b7006aa31d18e3bc87d28decb99af7e2f129,9f9e42f9635abd1073eed068c0f326b29a73fc11751f2ac0cdfbbc31aab027fe,2.927652597427368,105.0,91.0,0.7472527472527473,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,12.0
DAMAGED_FOREST_TO_CIRCUIT,36,0,resp_01d4bff05f5b879d006aa31d18d76887d281deb8da4c6f99c8,976741cf3fbca8c033109c1780851fb8f98f70320b10b844852a71e8397db240,2.0386290550231934,94.0,80.0,0.7375,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,2.0,3.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,36,1,resp_019368448e775234006aa31d19704487d284354506e7b13364,cc23f9f3310aa6a3e7303669ebc9e5270273c74b3f2e6ddb5faf775e9a282d34,6.891461133956909,139.0,120.0,0.7333333333333333,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1.0,4.0,6.0,4.0,14.0
DAMAGED_FOREST_TO_CIRCUIT,36,2,resp_0800873fb1ca32ef006aa31d1a1e0c87d2a3c4258c99a03dc5,b50f3484c2544eab2657c8e88bd3367b647101847e636ef60521a97e56996b81,2.3097622394561768,91.0,76.0,0.75,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,3.0,10.0
SHUFFLED_FOREST_TO_CITY,36,0,resp_0bc8b3ca7db8f0d8006aa31d1a42a087d2a952899f1369a781,42e38ffb08d2c9ad49e0cc4c13c3629e0462cffef1e22e349bd86700deb8205f,2.175403356552124,108.0,94.0,0.7446808510638298,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,2.0,8.0
SHUFFLED_FOREST_TO_CITY,36,1,resp_051e05727bf586fd006aa31d1a7a2487d2b771ffdda54263e1,b79d859838adcb72ab1dde0376fcc794435453a385801d8157a73f0708ec4e6b,2.744868278503418,110.0,91.0,0.8131868131868132,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
SHUFFLED_FOREST_TO_CITY,36,2,resp_0502f8ff99afbec9006aa31d1a964c87d2b97e7f618a6e0652,631a50501641e251294deb029b4e06865f6715c16d3ac1a8a38e0bb9dd832c33,2.268911838531494,114.0,95.0,0.7789473684210526,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,7.0
SHUFFLED_FOREST_TO_CIRCUIT,36,0,resp_0dd96a40cb54007a006aa31d1aae3887d2a95aa67c01668876,be8023405ee8b4ed6486bd3c52a8177454cc2c3a1513d813670e7cd381bc5972,2.4377129077911377,90.0,79.0,0.7215189873417721,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0
SHUFFLED_FOREST_TO_CIRCUIT,36,1,resp_07134f6e79401bec006aa31d1b61dc87d281a1e61e66167bd2,06ff2e040b8750bd955acb048658027096bf3f898c2d157758db9fcbe48ae15d,3.280491352081299,106.0,92.0,0.6956521739130435,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,3.0,4.0,4.0,11.0
SHUFFLED_FOREST_TO_CIRCUIT,36,2,resp_08ccbb8f128dd6c2006aa31d1ae34087d28a241c6cabdc6371,282dbd3805368f51b5ff7cabda96a884ebf18e92130fdb32f619b4c653c495a4,2.055347442626953,103.0,84.0,0.7380952380952381,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
METAPHOR_SURFACE_ONLY,36,0,resp_09710bfb4223d809006aa31d1af6a087d2897c79f43a6fcd67,e61cadc7faac3bc0cba79a59096e9bb32645cc62a7de7dc90cc2f531e5f6d436,4.193451166152954,235.0,179.0,0.7932960893854749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,36,1,resp_04b7409669dde80e006aa31d1b1c0487d28de4f07de1b32d48,8a97e3d4ff4060f3fe4bf59be8c811a3ba94caf1177837c634a3ff5b35ab37fd,4.158536434173584,240.0,179.0,0.8268156424581006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,36,2,resp_091a3ad074e504d0006aa31d1bc10487d2bcbe5eedbef37656,a2206fd0eb3dabb4127556a2723c82052c00aa73c90aafb79192c098fbf1babf,3.9957683086395264,240.0,195.0,0.6974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASE_FOREST,37,0,resp_0e1ed93546a8fa72006aa31d1bf64887d2a8da2cf0d8e35f62,c0e2b886d6377ea7b7d3a7f9b0be6c35426608009a1846a8f2eb9730ec6c84cd,3.800309181213379,168.0,141.0,0.7943262411347518,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0
BASE_FOREST,37,1,resp_0f1e3048c17b5ceb006aa31d1c7f4087d289a0526526374679,cef527a5cc9d3268c66c51a576c4dbbbbdd0de95af9b8c8ea50e2dcd7936e85c,3.3201823234558105,125.0,101.0,0.8118811881188119,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0
BASE_FOREST,37,2,resp_0535dcc91b4b1ea8006aa31d1c6fcc87d28bb9ff4f95868e77,64607e205f792cf3ec17fff396754a95b8e46f69eea13284a956f542bd66df4d,2.190770149230957,82.0,67.0,0.8507462686567164,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
BASE_CITY,37,0,resp_0706296c5d84049c006aa31d1cd80087d2b1ec714c8f773cd4,2d573c22fa5075e3b2b29da6e19002e6097cd2dfc67942303f6e9eabc12bf447,2.3487980365753174,61.0,51.0,0.7843137254901961,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0
BASE_CITY,37,1,resp_0e776c3e7ce5d91c006aa31d1cf2dc87d2a1da243b1be7a45f,0dc9bd4c5626561221119a0f79e5b8e5368a860c8754d87101b71264ecf1959e,2.1532156467437744,73.0,62.0,0.8387096774193549,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0
BASE_CITY,37,2,resp_0abdcb0209514bf3006aa31d1d1fb487d282852a02e5f98e51,5de8e1d04da6e98b8494a357022ba429688a94e7fc2ce5d94828b8c295f51b3a,3.2629354000091553,146.0,125.0,0.728,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0
BASE_CIRCUIT,37,0,resp_0bc853375dd95e58006aa31d1d404887d2a78a010393db40f5,8fe86350b915ee3a5c70ff6d14e8a452b0369a5b75793a357d5aeca3bba5d186,3.329028606414795,139.0,119.0,0.773109243697479,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,7.0
BASE_CIRCUIT,37,1,resp_081e5f4004722576006aa31d1e280887d2b5bbbaecdfe274ae,705d8fbcc672a612a8d05cf587891db44a79d4df697fe304d12d5edf7aae1ddc,3.5267932415008545,131.0,112.0,0.7678571428571429,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,9.0
BASE_CIRCUIT,37,2,resp_0f8285b927444b40006aa31d1ea55887d2b943ae1730a9f1c5,0ca86c15c12f8655481e1a22fd3716ff81727409b3530b05312683112c2683c8,2.8525421619415283,95.0,84.0,0.8452380952380952,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,6.0,7.0
BASE_ORCHESTRA,37,0,resp_0cb539ae83d5b841006aa31d1f17cc87d2b325a9d8bd698193,95d45abd5c42cd03fad96b7ce59e8c1906d5e28f22a12858cdce43b323e22278,3.9306280612945557,171.0,146.0,0.7054794520547946,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,6.0
BASE_ORCHESTRA,37,1,resp_061ad34dd7d095d4006aa31d1f24cc87d2a49fb4e625295a89,2bcdaa56fcb7355972830cb60edd9e7af32f76298cf44dfc3c05ead8660bf5a8,3.857785940170288,157.0,135.0,0.725925925925926,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
BASE_ORCHESTRA,37,2,resp_0fbf058cc32bfb90006aa31d1f2d9887d2a454fc2b3420f419,9509e77bf5275d5c7e37cb0c295fe4b66df21f5f08ab6c1a04f257373f1df319,3.447474718093872,150.0,122.0,0.7540983606557377,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0
DIRECT_FOREST_TO_CITY,37,0,resp_0bdfc0c6e3f54d07006aa31d1f41f087d2b8e39ab00fc038ef,bc41f4190996ff03791a268d8d4f92601faaad506b5560d29f6394a7494e4f31,3.630427122116089,168.0,141.0,0.7304964539007093,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_CITY,37,1,resp_06f64ba883332ccc006aa31d1fc1c487d297543040d2ce13f0,79187cb2965c6940feaacf704bafa3c2f186011e386ded7ab02e95b36580e7f1,2.567920446395874,129.0,109.0,0.7981651376146789,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,6.0
DIRECT_FOREST_TO_CITY,37,2,resp_06971d99cc105d0c006aa31d1fcf3087d2b03b4914186eb0a6,9482a737545bad19668611a6b3f68e467a0b80fdde6f9955777b2141b5fe36b8,3.1269137859344482,138.0,117.0,0.7606837606837606,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0
DIRECT_FOREST_TO_CIRCUIT,37,0,resp_0d51f2d4512e97b7006aa31d1fc21487d292be7210fb9dfbc4,5590d9ca5fdedc51094b706df0cb33e3848a0e724604caa31abab581d92f203c,2.5466058254241943,135.0,115.0,0.7130434782608696,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,3.0,5.0,3.0,11.0
DIRECT_FOREST_TO_CIRCUIT,37,1,resp_00183e65f801e40d006aa31d1fe95087d284824b32555e1031,e68474f103da1fd3690d616bb0b95e7ef216ca5e79bf98bd9f6e9db5458d6670,2.510516405105591,116.0,101.0,0.7326732673267327,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,9.0
DIRECT_FOREST_TO_CIRCUIT,37,2,resp_00d30a9d42943d44006aa31d206ba487d2ab30f9c945efcd0f,f8bcb45d5df527499a8ee8fa163ccec6872013c6b57cbfd2fbd65874049e71d0,2.7323029041290283,154.0,133.0,0.6691729323308271,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,6.0,3.0,4.0,13.0
DIRECT_FOREST_TO_ORCHESTRA,37,0,resp_0f62019bc31663e6006aa31d20908087d2963e2697c07bdb90,e0cd8755cafd66d1a72e3d067af3e596a3c4014fc96fdd9dcc196ff70702ae98,3.538541316986084,144.0,124.0,0.75,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,37,1,resp_0b701c5936121894006aa31d21a8c887d2a6819e750f2bce60,c8afe4f19d30360706a4fb38b4cd5ed121b3d4dd594e8218d4e2fff2fae74adf,4.289927959442139,202.0,171.0,0.7076023391812866,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,37,2,resp_0e23307000b02a41006aa31d21b2bc87d286193f8814f26ac5,edc05092b5f527136e046b04e4807b7640e67190831eb76cd4f5cfcb118b3b1f,3.2635388374328613,166.0,140.0,0.7357142857142858,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
COMPOSE_FOREST_CITY_CIRCUIT,37,0,resp_061797bbeef28b08006aa31d22815c87d2874a1d12aebbe78e,e2bbe21c2066129966415b63ccbf010a305c403cc51f115d40a5e1e27f560de0,3.9239132404327393,167.0,140.0,0.7071428571428572,0.0,0.0,0.0,4.0,1.0,2.0,5.0,0.0,5.0,4.0,3.0,12.0
COMPOSE_FOREST_CITY_CIRCUIT,37,1,resp_0640cc5ba885586a006aa31d22c20887d28b0570d4d56f2778,fbb3431dd65eb22951c7fc909c0e69ab839bf1c581cb34ef970aa650196ff0f4,2.8611202239990234,101.0,85.0,0.7411764705882353,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,12.0
COMPOSE_FOREST_CITY_CIRCUIT,37,2,resp_0e71cf3093238183006aa31d229f6087d28372d4412c8b0281,16e553b74d4e226e85214d1dba896ee96ecc13b6ee80b2b50ba17df8e8dbd840,3.264561414718628,154.0,131.0,0.6641221374045801,0.0,0.0,0.0,4.0,5.0,1.0,5.0,0.0,5.0,4.0,6.0,15.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,37,0,resp_05b7173faa6a4102006aa31d22af4087d2b0b737e9407bd7fa,4c063a6ac76818a58b7bd3e43dc03618fdd9c03ffb8c2f9da27d39477057447a,3.428884744644165,192.0,151.0,0.7284768211920529,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,10.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,37,1,resp_0dd8653dcd1102af006aa31d22fba887d2b214b360e475ffde,8910e38b13e678626d6f35a8c61e34065fbe6ec58b51d155f104ba01598f74a8,3.9042508602142334,162.0,131.0,0.7709923664122137,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,7.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,37,2,resp_03e6357c330de357006aa31d22e4dc87d2bdf0ffa0a81559e3,0b3cd0d24ec001dd5761b76ec26c9b7df1246d594d285d5a2533de18d367ac11,3.3266074657440186,158.0,129.0,0.7751937984496124,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,6.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,37,0,resp_06b8dfa054b5e6be006aa31d2305dc87d2bea5ba93f5e82759,ca9e7a453d5c7a7e6ed0082b599724405c61b96e9c4b6f2508fc6f7d9cc5dcc9,1.9233202934265137,94.0,80.0,0.7625,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,5.0,9.0
