SEED,FRAME,REP,CANDIDATE,DISTANCE
1129,N1_COHERENT,1,RANDOM,1.1096168028341293
1129,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1129,N1_COHERENT,2,DEGREE_MATCHED,0.9806012377615148
1129,N1_COHERENT,2,COMPLEXITY_MATCHED,0.7044747186070054
1129,N1_COHERENT,2,TOPOLOGY_MATCHED,0.724268309940234
1129,N1_COHERENT,2,FORWARD,1.7105657863784391
1129,N1_COHERENT,2,RANDOM,1.5977969246216164
1129,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1129,N2_STABLE,0,DEGREE_MATCHED,0.9806012377615146
1129,N2_STABLE,0,COMPLEXITY_MATCHED,0.7044747186070053
1129,N2_STABLE,0,TOPOLOGY_MATCHED,0.7242683099402338
1129,N2_STABLE,0,FORWARD,1.7105657863784394
1129,N2_STABLE,0,RANDOM,1.5977969246216164
1129,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1129,N2_STABLE,1,DEGREE_MATCHED,1.0561730241307827
1129,N2_STABLE,1,COMPLEXITY_MATCHED,1.2525304229353134
1129,N2_STABLE,1,TOPOLOGY_MATCHED,1.2189345043111883
1129,N2_STABLE,1,FORWARD,0.22429880162929422
1129,N2_STABLE,1,RANDOM,0.6032588721385646
1129,N2_STABLE,2,AUTHENTIC,0.6416315022383953
1129,N2_STABLE,2,DEGREE_MATCHED,0.8840671827115055
1129,N2_STABLE,2,COMPLEXITY_MATCHED,0.650155895512668
1129,N2_STABLE,2,TOPOLOGY_MATCHED,0.6953805087085364
1129,N2_STABLE,2,FORWARD,1.703169594796588
1129,N2_STABLE,2,RANDOM,1.5914535920021806
1129,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1129,N3_COMPACT,0,DEGREE_MATCHED,0.8831230244803879
1129,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6489765533260212
1129,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6941605069674635
1129,N3_COMPACT,0,FORWARD,1.7023184894280663
1129,N3_COMPACT,0,RANDOM,1.590482480632262
1129,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1129,N3_COMPACT,1,DEGREE_MATCHED,0.8831230244803879
1129,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6489765533260212
1129,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6941605069674635
1129,N3_COMPACT,1,FORWARD,1.7023184894280663
1129,N3_COMPACT,1,RANDOM,1.590482480632262
1129,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1129,N3_COMPACT,2,DEGREE_MATCHED,0.8831230244803879
1129,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6489765533260212
1129,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6941605069674635
1129,N3_COMPACT,2,FORWARD,1.7023184894280663
1129,N3_COMPACT,2,RANDOM,1.590482480632262
1131,N1_COHERENT,0,AUTHENTIC,1.2081826276314585
1131,N1_COHERENT,0,DEGREE_MATCHED,0.7801212227387669
1131,N1_COHERENT,0,COMPLEXITY_MATCHED,0.9751574419418113
1131,N1_COHERENT,0,TOPOLOGY_MATCHED,1.1998602198553099
1131,N1_COHERENT,0,FORWARD,0.04511555169492792
1131,N1_COHERENT,0,RANDOM,0.7943603699123977
1131,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1131,N1_COHERENT,1,DEGREE_MATCHED,0.8948321292388903
1131,N1_COHERENT,1,COMPLEXITY_MATCHED,1.0573587832505433
1131,N1_COHERENT,1,TOPOLOGY_MATCHED,1.281615991024773
1131,N1_COHERENT,1,FORWARD,0.33110856201095384
1131,N1_COHERENT,1,RANDOM,0.821249604475407
1131,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1131,N1_COHERENT,2,DEGREE_MATCHED,1.0541536288998787
1131,N1_COHERENT,2,COMPLEXITY_MATCHED,0.869239984567764
1131,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6628460874532733
1131,N1_COHERENT,2,FORWARD,1.7105657863784394
1131,N1_COHERENT,2,RANDOM,1.163627409214215
1131,N2_STABLE,0,AUTHENTIC,0.6418777663094449
1131,N2_STABLE,0,DEGREE_MATCHED,1.0905947700376817
1131,N2_STABLE,0,COMPLEXITY_MATCHED,0.8457504240732793
1131,N2_STABLE,0,TOPOLOGY_MATCHED,0.6461248482248715
1131,N2_STABLE,0,FORWARD,1.702430524354098
1131,N2_STABLE,0,RANDOM,1.1381739247461191
1131,N2_STABLE,1,AUTHENTIC,0.6418777663094449
1131,N2_STABLE,1,DEGREE_MATCHED,1.0905947700376817
1131,N2_STABLE,1,COMPLEXITY_MATCHED,0.8457504240732793
1131,N2_STABLE,1,TOPOLOGY_MATCHED,0.6461248482248715
1131,N2_STABLE,1,FORWARD,1.702430524354098
1131,N2_STABLE,1,RANDOM,1.1381739247461191
1131,N2_STABLE,2,AUTHENTIC,0.6418777663094449
1131,N2_STABLE,2,DEGREE_MATCHED,1.0905947700376817
1131,N2_STABLE,2,COMPLEXITY_MATCHED,0.8457504240732793
1131,N2_STABLE,2,TOPOLOGY_MATCHED,0.6461248482248715
1131,N2_STABLE,2,FORWARD,1.702430524354098
1131,N2_STABLE,2,RANDOM,1.1381739247461191
1131,N3_COMPACT,0,AUTHENTIC,0.6872520244238257
1131,N3_COMPACT,0,DEGREE_MATCHED,1.0601861084735307
1131,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8728987356061324
1131,N3_COMPACT,0,TOPOLOGY_MATCHED,0.664084689543442
1131,N3_COMPACT,0,FORWARD,1.7318794922594205
1131,N3_COMPACT,0,RANDOM,1.1871178421978748
1131,N3_COMPACT,1,AUTHENTIC,0.6389696436572186
1131,N3_COMPACT,1,DEGREE_MATCHED,1.0875534872189185
1131,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8433387316166042
1131,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6439253461703676
1131,N3_COMPACT,1,FORWARD,1.7033076250087988
1131,N3_COMPACT,1,RANDOM,1.1353278648497631
1131,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1131,N3_COMPACT,2,DEGREE_MATCHED,1.0541536288998787
1131,N3_COMPACT,2,COMPLEXITY_MATCHED,0.869239984567764
1131,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6628460874532733
1131,N3_COMPACT,2,FORWARD,1.7105657863784394
1131,N3_COMPACT,2,RANDOM,1.163627409214215
1132,N1_COHERENT,0,AUTHENTIC,0.6003434101425466
1132,N1_COHERENT,0,DEGREE_MATCHED,0.6537032607454245
1132,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5375276640001175
1132,N1_COHERENT,0,TOPOLOGY_MATCHED,0.585182661991088
1132,N1_COHERENT,0,FORWARD,0.7845780231932705
1132,N1_COHERENT,0,RANDOM,0.9248687556912981
1132,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1132,N1_COHERENT,1,DEGREE_MATCHED,0.6373104623135649
1132,N1_COHERENT,1,COMPLEXITY_MATCHED,0.7919642199722953
1132,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6783973975734658
1132,N1_COHERENT,1,FORWARD,1.7105657863784391
1132,N1_COHERENT,1,RANDOM,1.8122813832188975
1132,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1132,N1_COHERENT,2,DEGREE_MATCHED,0.6373104623135649
1132,N1_COHERENT,2,COMPLEXITY_MATCHED,0.7919642199722953
1132,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6783973975734658
1132,N1_COHERENT,2,FORWARD,1.7105657863784391
1132,N1_COHERENT,2,RANDOM,1.8122813832188975
1132,N2_STABLE,0,AUTHENTIC,0.641040108065519
1132,N2_STABLE,0,DEGREE_MATCHED,0.6962707053938196
1132,N2_STABLE,0,COMPLEXITY_MATCHED,0.6660696862216074
1132,N2_STABLE,0,TOPOLOGY_MATCHED,0.6348730177925113
1132,N2_STABLE,0,FORWARD,1.7023184894280663
1132,N2_STABLE,0,RANDOM,1.8145583714059157
1132,N2_STABLE,1,AUTHENTIC,0.6307032100737654
1132,N2_STABLE,1,DEGREE_MATCHED,0.6353956274626167
1132,N2_STABLE,1,COMPLEXITY_MATCHED,0.702188217848848
1132,N2_STABLE,1,TOPOLOGY_MATCHED,0.6241472915918413
1132,N2_STABLE,1,FORWARD,1.6949882501174143
1132,N2_STABLE,1,RANDOM,1.8022775557042534
1132,N2_STABLE,2,AUTHENTIC,0.6432132753562259
1132,N2_STABLE,2,DEGREE_MATCHED,0.6989271127435741
1132,N2_STABLE,2,COMPLEXITY_MATCHED,0.6696900442333965
1132,N2_STABLE,2,TOPOLOGY_MATCHED,0.6383828992357359
1132,N2_STABLE,2,FORWARD,1.7045705687323456
1132,N2_STABLE,2,RANDOM,1.8173933460549168
1132,N3_COMPACT,0,AUTHENTIC,0.6420812217834878
1132,N3_COMPACT,0,DEGREE_MATCHED,0.6973321640775821
1132,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6674909287647778
1132,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6362020539590421
1132,N3_COMPACT,0,FORWARD,1.7018804390442552
1132,N3_COMPACT,0,RANDOM,1.8143884667183638
1132,N3_COMPACT,1,AUTHENTIC,0.6420812217834878
1132,N3_COMPACT,1,DEGREE_MATCHED,0.6973321640775821
1132,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6674909287647778
1132,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6362020539590421
1132,N3_COMPACT,1,FORWARD,1.7018804390442552
1132,N3_COMPACT,1,RANDOM,1.8143884667183638
1132,N3_COMPACT,2,AUTHENTIC,0.6420812217834878
1132,N3_COMPACT,2,DEGREE_MATCHED,0.6973321640775821
1132,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6674909287647778
1132,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6362020539590421
1132,N3_COMPACT,2,FORWARD,1.7018804390442552
1132,N3_COMPACT,2,RANDOM,1.8143884667183638
1133,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1133,N1_COHERENT,0,DEGREE_MATCHED,1.3051327958809844
1133,N1_COHERENT,0,COMPLEXITY_MATCHED,1.474076767439181
1133,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2822627249740743
1133,N1_COHERENT,0,FORWARD,0.33110856201095384
1133,N1_COHERENT,0,RANDOM,1.6411845720858764
1133,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1133,N1_COHERENT,1,DEGREE_MATCHED,1.3051327958809844
1133,N1_COHERENT,1,COMPLEXITY_MATCHED,1.474076767439181
1133,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2822627249740743
1133,N1_COHERENT,1,FORWARD,0.33110856201095384
1133,N1_COHERENT,1,RANDOM,1.6411845720858764
1133,N1_COHERENT,2,AUTHENTIC,0.6431708339579248
1133,N1_COHERENT,2,DEGREE_MATCHED,0.6891489225040413
1133,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5272861088713732
1133,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6365857650580018
1133,N1_COHERENT,2,FORWARD,1.7047049197906237
1133,N1_COHERENT,2,RANDOM,0.715074119626808
1133,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1133,N2_STABLE,0,DEGREE_MATCHED,0.6256567154677829
1133,N2_STABLE,0,COMPLEXITY_MATCHED,0.5750115447880014
1133,N2_STABLE,0,TOPOLOGY_MATCHED,0.6766602926195991
1133,N2_STABLE,0,FORWARD,1.7105657863784394
1133,N2_STABLE,0,RANDOM,0.830712430682564
1133,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1133,N2_STABLE,1,DEGREE_MATCHED,0.6256567154677829
1133,N2_STABLE,1,COMPLEXITY_MATCHED,0.5750115447880014
1133,N2_STABLE,1,TOPOLOGY_MATCHED,0.6766602926195991
1133,N2_STABLE,1,FORWARD,1.7105657863784394
1133,N2_STABLE,1,RANDOM,0.830712430682564
1133,N2_STABLE,2,AUTHENTIC,0.641040108065519
1133,N2_STABLE,2,DEGREE_MATCHED,0.6867936591579284
1133,N2_STABLE,2,COMPLEXITY_MATCHED,0.522867497316083
1133,N2_STABLE,2,TOPOLOGY_MATCHED,0.6337145011740101
1133,N2_STABLE,2,FORWARD,1.7023184894280663
1133,N2_STABLE,2,RANDOM,0.7146073045302398
1133,N3_COMPACT,0,AUTHENTIC,0.6407010883881937
1133,N3_COMPACT,0,DEGREE_MATCHED,0.6862119508466895
1133,N3_COMPACT,0,COMPLEXITY_MATCHED,0.521885275529436
1133,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6331458504140094
1133,N3_COMPACT,0,FORWARD,1.7010308786446622
1133,N3_COMPACT,0,RANDOM,0.7147541116420358
1133,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1133,N3_COMPACT,1,DEGREE_MATCHED,0.6862119508466895
1133,N3_COMPACT,1,COMPLEXITY_MATCHED,0.521885275529436
1133,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6331458504140094
1133,N3_COMPACT,1,FORWARD,1.7010308786446622
1133,N3_COMPACT,1,RANDOM,0.7147541116420358
1133,N3_COMPACT,2,AUTHENTIC,0.644212233120048
1133,N3_COMPACT,2,DEGREE_MATCHED,0.6898664221641209
1133,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5290520235520622
1133,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6378296818435065
1133,N3_COMPACT,2,FORWARD,1.7039593340145018
1133,N3_COMPACT,2,RANDOM,0.7156150789848128
1134,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1134,N1_COHERENT,0,DEGREE_MATCHED,0.9292396318823734
1134,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6943589970356803
1134,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6836451993692754
1134,N1_COHERENT,0,FORWARD,1.7023184894280663
1134,N1_COHERENT,0,RANDOM,1.5607588161694566
1134,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1134,N1_COHERENT,1,DEGREE_MATCHED,1.0740718811926648
1134,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2479302048015133
1134,N1_COHERENT,1,TOPOLOGY_MATCHED,1.239917610042749
1134,N1_COHERENT,1,FORWARD,0.33110856201095384
1134,N1_COHERENT,1,RANDOM,0.6107530522824661
1134,N1_COHERENT,2,AUTHENTIC,0.6418777663094449
1134,N1_COHERENT,2,DEGREE_MATCHED,0.930514302849561
1134,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6957573367552098
1134,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6849285648542573
1134,N1_COHERENT,2,FORWARD,1.702430524354098
1134,N1_COHERENT,2,RANDOM,1.5614885541655479
1134,N2_STABLE,0,AUTHENTIC,0.6407010883881937
1134,N2_STABLE,0,DEGREE_MATCHED,0.9283080471271841
1134,N2_STABLE,0,COMPLEXITY_MATCHED,0.6933490891662765
1134,N2_STABLE,0,TOPOLOGY_MATCHED,0.6825686930617756
1134,N2_STABLE,0,FORWARD,1.701030878644662
1134,N2_STABLE,0,RANDOM,1.5598456440152004
1134,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1134,N2_STABLE,1,DEGREE_MATCHED,0.8875526036177683
1134,N2_STABLE,1,COMPLEXITY_MATCHED,0.7244351041519372
1134,N2_STABLE,1,TOPOLOGY_MATCHED,0.7132411799466147
1134,N2_STABLE,1,FORWARD,1.7105657863784394
1134,N2_STABLE,1,RANDOM,1.556371405542968
1134,N2_STABLE,2,AUTHENTIC,1.2893278113001583
1134,N2_STABLE,2,DEGREE_MATCHED,1.0740770149535845
1134,N2_STABLE,2,COMPLEXITY_MATCHED,1.2485942366504905
1134,N2_STABLE,2,TOPOLOGY_MATCHED,1.2411232903493168
1134,N2_STABLE,2,FORWARD,0.328698811480113
1134,N2_STABLE,2,RANDOM,0.6030951842658215
1134,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1134,N3_COMPACT,0,DEGREE_MATCHED,0.9292396318823734
1134,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6943589970356803
1134,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6836451993692754
1134,N3_COMPACT,0,FORWARD,1.7023184894280663
1134,N3_COMPACT,0,RANDOM,1.5607588161694566
1134,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1134,N3_COMPACT,1,DEGREE_MATCHED,0.9292396318823734
1134,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6943589970356803
1134,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6836451993692754
1134,N3_COMPACT,1,FORWARD,1.7023184894280663
1134,N3_COMPACT,1,RANDOM,1.5607588161694566
1134,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1134,N3_COMPACT,2,DEGREE_MATCHED,0.9292396318823734
1134,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6943589970356803
1134,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6836451993692754
1134,N3_COMPACT,2,FORWARD,1.7023184894280663
1134,N3_COMPACT,2,RANDOM,1.5607588161694566
1135,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1135,N1_COHERENT,0,DEGREE_MATCHED,1.6303320070616847
1135,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8829315192052325
1135,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6496107400583798
1135,N1_COHERENT,0,FORWARD,1.7105657863784391
1135,N1_COHERENT,0,RANDOM,1.1674960450590137
1135,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1135,N1_COHERENT,1,DEGREE_MATCHED,1.6303320070616847
1135,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8829315192052325
1135,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6496107400583798
1135,N1_COHERENT,1,FORWARD,1.7105657863784394
1135,N1_COHERENT,1,RANDOM,1.1674960450590137
1135,N1_COHERENT,2,AUTHENTIC,0.30733539072653193
1135,N1_COHERENT,2,DEGREE_MATCHED,1.122218079128461
1135,N1_COHERENT,2,COMPLEXITY_MATCHED,0.4051293206319662
1135,N1_COHERENT,2,TOPOLOGY_MATCHED,0.3979523244283265
1135,N1_COHERENT,2,FORWARD,1.2146186434021955
1135,N1_COHERENT,2,RANDOM,0.8350945129013374
1135,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1135,N2_STABLE,0,DEGREE_MATCHED,1.6303320070616847
1135,N2_STABLE,0,COMPLEXITY_MATCHED,0.8829315192052324
1135,N2_STABLE,0,TOPOLOGY_MATCHED,0.6496107400583798
1135,N2_STABLE,0,FORWARD,1.7105657863784391
1135,N2_STABLE,0,RANDOM,1.1674960450590137
1135,N2_STABLE,1,AUTHENTIC,1.2666812916065489
1135,N2_STABLE,1,DEGREE_MATCHED,0.7957210454819325
1135,N2_STABLE,1,COMPLEXITY_MATCHED,1.0338333925596443
1135,N2_STABLE,1,TOPOLOGY_MATCHED,1.2881054054072776
1135,N2_STABLE,1,FORWARD,0.3147967820678549
1135,N2_STABLE,1,RANDOM,0.9670261939077167
1135,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1135,N2_STABLE,2,DEGREE_MATCHED,1.6303320070616847
1135,N2_STABLE,2,COMPLEXITY_MATCHED,0.8829315192052325
1135,N2_STABLE,2,TOPOLOGY_MATCHED,0.6496107400583798
1135,N2_STABLE,2,FORWARD,1.7105657863784394
1135,N2_STABLE,2,RANDOM,1.1674960450590137
1135,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1135,N3_COMPACT,0,DEGREE_MATCHED,1.5670867751095638
1135,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8483332170138681
1135,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6913754100660748
1135,N3_COMPACT,0,FORWARD,1.7023184894280663
1135,N3_COMPACT,0,RANDOM,1.243237612461424
1135,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1135,N3_COMPACT,1,DEGREE_MATCHED,1.5670867751095638
1135,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8483332170138681
1135,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6913754100660748
1135,N3_COMPACT,1,FORWARD,1.7023184894280663
1135,N3_COMPACT,1,RANDOM,1.243237612461424
1135,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1135,N3_COMPACT,2,DEGREE_MATCHED,1.5662354635779527
1135,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8473294487734303
1135,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6906576983326015
1135,N3_COMPACT,2,FORWARD,1.701030878644662
1135,N3_COMPACT,2,RANDOM,1.2422841322143827
1136,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1136,N1_COHERENT,0,DEGREE_MATCHED,0.5458112386395566
1136,N1_COHERENT,0,COMPLEXITY_MATCHED,1.0523474751258968
1136,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2767345709173392
1136,N1_COHERENT,0,FORWARD,0.33110856201095384
1136,N1_COHERENT,0,RANDOM,0.6911731820600846
1136,N1_COHERENT,1,AUTHENTIC,0.6421552105521351
1136,N1_COHERENT,1,DEGREE_MATCHED,1.4980017996108999
1136,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8431093482289487
1136,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6354838220214545
1136,N1_COHERENT,1,FORWARD,1.704603442209587
1136,N1_COHERENT,1,RANDOM,1.9157054484637377
1136,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1136,N1_COHERENT,2,DEGREE_MATCHED,0.4976334128572566
1136,N1_COHERENT,2,COMPLEXITY_MATCHED,1.0167839744603402
1136,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2473871827744238
1136,N1_COHERENT,2,FORWARD,0.22429880162929422
1136,N1_COHERENT,2,RANDOM,0.7125496333330065
1136,N2_STABLE,0,AUTHENTIC,0.644212233120048
1136,N2_STABLE,0,DEGREE_MATCHED,1.4991736306034686
1136,N2_STABLE,0,COMPLEXITY_MATCHED,0.8447599260041487
1136,N2_STABLE,0,TOPOLOGY_MATCHED,0.6378201710163918
1136,N2_STABLE,0,FORWARD,1.7039593340145018
1136,N2_STABLE,0,RANDOM,1.9156080077851063
1136,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1136,N2_STABLE,1,DEGREE_MATCHED,1.5565843439155889
1136,N2_STABLE,1,COMPLEXITY_MATCHED,0.8550014090441982
1136,N2_STABLE,1,TOPOLOGY_MATCHED,0.676870383051972
1136,N2_STABLE,1,FORWARD,1.7105657863784394
1136,N2_STABLE,1,RANDOM,1.8618789321821168
1136,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1136,N2_STABLE,2,DEGREE_MATCHED,1.5565843439155889
1136,N2_STABLE,2,COMPLEXITY_MATCHED,0.8550014090441982
1136,N2_STABLE,2,TOPOLOGY_MATCHED,0.676870383051972
1136,N2_STABLE,2,FORWARD,1.7105657863784394
1136,N2_STABLE,2,RANDOM,1.8618789321821168
1136,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1136,N3_COMPACT,0,DEGREE_MATCHED,1.496116396273984
1136,N3_COMPACT,0,COMPLEXITY_MATCHED,0.841167980839038
1136,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6336023147730424
1136,N3_COMPACT,0,FORWARD,1.7023184894280663
1136,N3_COMPACT,0,RANDOM,1.9131011788737804
1136,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1136,N3_COMPACT,1,DEGREE_MATCHED,1.496116396273984
1136,N3_COMPACT,1,COMPLEXITY_MATCHED,0.841167980839038
1136,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6336023147730424
1136,N3_COMPACT,1,FORWARD,1.7023184894280663
1136,N3_COMPACT,1,RANDOM,1.9131011788737804
1136,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1136,N3_COMPACT,2,DEGREE_MATCHED,1.496116396273984
1136,N3_COMPACT,2,COMPLEXITY_MATCHED,0.841167980839038
1136,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6336023147730424
1136,N3_COMPACT,2,FORWARD,1.7023184894280663
1136,N3_COMPACT,2,RANDOM,1.9131011788737804
1137,N1_COHERENT,0,AUTHENTIC,1.2577262027995197
1137,N1_COHERENT,0,DEGREE_MATCHED,1.007978331738803
1137,N1_COHERENT,0,COMPLEXITY_MATCHED,1.2464367706721942
1137,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2714199163980289
1137,N1_COHERENT,0,FORWARD,0.22429880162929422
1137,N1_COHERENT,0,RANDOM,0.6622654653086962
1137,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1137,N1_COHERENT,1,DEGREE_MATCHED,1.007978331738803
1137,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2464367706721942
1137,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2714199163980289
1137,N1_COHERENT,1,FORWARD,0.22429880162929422
1137,N1_COHERENT,1,RANDOM,0.6622654653086962
1137,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1137,N1_COHERENT,2,DEGREE_MATCHED,1.007978331738803
1137,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2464367706721942
1137,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2714199163980289
1137,N1_COHERENT,2,FORWARD,0.22429880162929422
1137,N1_COHERENT,2,RANDOM,0.6622654653086962
1137,N2_STABLE,0,AUTHENTIC,0.6342443992665043
1137,N2_STABLE,0,DEGREE_MATCHED,1.0889794723633655
1137,N2_STABLE,0,COMPLEXITY_MATCHED,0.6300107440794378
1137,N2_STABLE,0,TOPOLOGY_MATCHED,0.6577745557216326
1137,N2_STABLE,0,FORWARD,1.6943156326980358
1137,N2_STABLE,0,RANDOM,1.6257200830744307
1137,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1137,N2_STABLE,1,DEGREE_MATCHED,1.007978331738803
1137,N2_STABLE,1,COMPLEXITY_MATCHED,1.2464367706721942
1137,N2_STABLE,1,TOPOLOGY_MATCHED,1.2714199163980289
1137,N2_STABLE,1,FORWARD,0.22429880162929422
1137,N2_STABLE,1,RANDOM,0.6622654653086962
1137,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1137,N2_STABLE,2,DEGREE_MATCHED,1.0817942622557375
1137,N2_STABLE,2,COMPLEXITY_MATCHED,0.6741972422332501
1137,N2_STABLE,2,TOPOLOGY_MATCHED,0.7113765902135556
1137,N2_STABLE,2,FORWARD,1.7105657863784394
1137,N2_STABLE,2,RANDOM,1.6367480459064492
1137,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1137,N3_COMPACT,0,DEGREE_MATCHED,1.0817942622557375
1137,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6741972422332501
1137,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7113765902135556
1137,N3_COMPACT,0,FORWARD,1.7105657863784394
1137,N3_COMPACT,0,RANDOM,1.6367480459064492
1137,N3_COMPACT,1,AUTHENTIC,0.6400449322606102
1137,N3_COMPACT,1,DEGREE_MATCHED,1.1270039807624075
1137,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6414035387325356
1137,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6552964453989308
1137,N3_COMPACT,1,FORWARD,1.7009876180275798
1137,N3_COMPACT,1,RANDOM,1.6339204374054503
1137,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1137,N3_COMPACT,2,DEGREE_MATCHED,1.0817942622557375
1137,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6741972422332501
1137,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7113765902135556
1137,N3_COMPACT,2,FORWARD,1.7105657863784394
1137,N3_COMPACT,2,RANDOM,1.6367480459064492
1138,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1138,N1_COHERENT,0,DEGREE_MATCHED,1.375605770883796
