file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9b8edb81dd04723b306a0d2d.json,9b8edb81dd04723b306a0d2d.json,ANTHROPIC,1154,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9be9b25e1dbd28c8b95e0326.json,9be9b25e1dbd28c8b95e0326.json,OPENAI,1147,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9bfbac48a54df36c42a5441a.json,9bfbac48a54df36c42a5441a.json,GOOGLE,1146,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c175115842e58538ee07ff6.json,9c175115842e58538ee07ff6.json,OPENAI,1150,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c188b3de7318a68ebe2c783.json,9c188b3de7318a68ebe2c783.json,GOOGLE,1146,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c1b2dbede2ba1e99608a1c6.json,9c1b2dbede2ba1e99608a1c6.json,ANTHROPIC,1146,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c3534d4b46b6d993e334416.json,9c3534d4b46b6d993e334416.json,GOOGLE,1146,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c51a1794d8532649a67db76.json,9c51a1794d8532649a67db76.json,ANTHROPIC,1143,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c71fb31916abff2bb4252b9.json,9c71fb31916abff2bb4252b9.json,GOOGLE,1149,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c7da6753ec4f55ff5dd1ef3.json,9c7da6753ec4f55ff5dd1ef3.json,ANTHROPIC,1150,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9c8a968fb9496cacc1b7c2da.json,9c8a968fb9496cacc1b7c2da.json,OPENAI,1142,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9cae80600c24a17beef83f9b.json,9cae80600c24a17beef83f9b.json,GOOGLE,1151,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9cbe5729f038c9b1ce39dc9e.json,9cbe5729f038c9b1ce39dc9e.json,GOOGLE,1142,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9cc2005b15cd7a03942c3499.json,9cc2005b15cd7a03942c3499.json,ANTHROPIC,1142,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9cdfd8b4814530feef02dab3.json,9cdfd8b4814530feef02dab3.json,ANTHROPIC,1159,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9ceb8809b928b92e52e6f280.json,9ceb8809b928b92e52e6f280.json,GOOGLE,1154,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9cf2dc4eff28e7fb21207b05.json,9cf2dc4eff28e7fb21207b05.json,GOOGLE,1146,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9d55ba19946034e4db524898.json,9d55ba19946034e4db524898.json,GOOGLE,1159,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9da713d99239c61b25c427cd.json,9da713d99239c61b25c427cd.json,OPENAI,1140,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9dab7e957eb9492424ca2f20.json,9dab7e957eb9492424ca2f20.json,OPENAI,1157,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9e62cb99c4ecb5533d314f65.json,9e62cb99c4ecb5533d314f65.json,OPENAI,1141,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9e782867f738d076f2080fc2.json,9e782867f738d076f2080fc2.json,ANTHROPIC,1157,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9e87667b783678c9b3917cba.json,9e87667b783678c9b3917cba.json,ANTHROPIC,1151,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9eda5bf1f861508f121b659d.json,9eda5bf1f861508f121b659d.json,OPENAI,1154,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9ef0c369124005bcb99818a6.json,9ef0c369124005bcb99818a6.json,OPENAI,1148,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f27309dd1f51d7890b63847.json,9f27309dd1f51d7890b63847.json,ANTHROPIC,1147,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f2819e18a9562ab58317288.json,9f2819e18a9562ab58317288.json,OPENAI,1145,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f2e818587e54db016764341.json,9f2e818587e54db016764341.json,ANTHROPIC,1149,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f2ee11739363c715e51e0b4.json,9f2ee11739363c715e51e0b4.json,OPENAI,1147,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f32b3da74944e773f734dc9.json,9f32b3da74944e773f734dc9.json,OPENAI,1150,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f361febe471475991a33541.json,9f361febe471475991a33541.json,OPENAI,1149,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f44970e2197c0229dc3bed6.json,9f44970e2197c0229dc3bed6.json,GOOGLE,1159,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f5c3d1b03f3559aab598819.json,9f5c3d1b03f3559aab598819.json,ANTHROPIC,1148,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f6289a163686760dedf38d6.json,9f6289a163686760dedf38d6.json,OPENAI,1151,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f82977d0b102a96817f4eac.json,9f82977d0b102a96817f4eac.json,OPENAI,1154,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9f8e6ccc8140ddd6f0656539.json,9f8e6ccc8140ddd6f0656539.json,OPENAI,1140,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9fc398d85897627a52095ee4.json,9fc398d85897627a52095ee4.json,ANTHROPIC,1143,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9feff9fe59d2ce5dc2cd8623.json,9feff9fe59d2ce5dc2cd8623.json,GOOGLE,1145,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a01c6955b37fc4e64b9a5375.json,a01c6955b37fc4e64b9a5375.json,OPENAI,1140,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a05d03a9fa53eb59d8baa2b9.json,a05d03a9fa53eb59d8baa2b9.json,GOOGLE,1141,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a05e855262df27aec216b7e9.json,a05e855262df27aec216b7e9.json,ANTHROPIC,1144,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a08932131ded9abeec45add1.json,a08932131ded9abeec45add1.json,OPENAI,1144,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a08d9349069fcc386acdc3e9.json,a08d9349069fcc386acdc3e9.json,ANTHROPIC,1149,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a0a7aaf20e10c0b27c2fc238.json,a0a7aaf20e10c0b27c2fc238.json,ANTHROPIC,1152,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a0b53c4e0926508cf1cf2ac1.json,a0b53c4e0926508cf1cf2ac1.json,OPENAI,1142,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a0bb27b4fc6d4ae74ab6198b.json,a0bb27b4fc6d4ae74ab6198b.json,ANTHROPIC,1147,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a0dd18a59a92e0143bb32536.json,a0dd18a59a92e0143bb32536.json,ANTHROPIC,1153,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a10fd4dcdfa8731b4a655c3f.json,a10fd4dcdfa8731b4a655c3f.json,OPENAI,1142,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a162ad7c1ba526a2fea5e2a3.json,a162ad7c1ba526a2fea5e2a3.json,ANTHROPIC,1151,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a16f56f7b95f77be96f69b48.json,a16f56f7b95f77be96f69b48.json,GOOGLE,1150,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a1a3758cf7094d6fee443a1d.json,a1a3758cf7094d6fee443a1d.json,ANTHROPIC,1154,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a20bfecd3a9220287256028b.json,a20bfecd3a9220287256028b.json,ANTHROPIC,1141,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a213326332cec7ffc82e7437.json,a213326332cec7ffc82e7437.json,OPENAI,1140,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a24bf80a1d3c5454573a5504.json,a24bf80a1d3c5454573a5504.json,ANTHROPIC,1140,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a25d18417b78ede1bcefbe99.json,a25d18417b78ede1bcefbe99.json,ANTHROPIC,1141,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a28aebe55633017320995f00.json,a28aebe55633017320995f00.json,ANTHROPIC,1154,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a2b0440ac464ca4c2aef6856.json,a2b0440ac464ca4c2aef6856.json,GOOGLE,1142,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a2c86727c25080c032cdce62.json,a2c86727c25080c032cdce62.json,OPENAI,1146,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a3829732066d94247e54b49e.json,a3829732066d94247e54b49e.json,ANTHROPIC,1140,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a3ba901f1280772f2518dd40.json,a3ba901f1280772f2518dd40.json,ANTHROPIC,1142,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a3c6758e885e89629d9203af.json,a3c6758e885e89629d9203af.json,ANTHROPIC,1157,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a41a4309ff1766f847c3d765.json,a41a4309ff1766f847c3d765.json,OPENAI,1140,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a48d979687720d8f75c4f49a.json,a48d979687720d8f75c4f49a.json,GOOGLE,1143,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a4a15834350e92af35b99ff9.json,a4a15834350e92af35b99ff9.json,GOOGLE,1157,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a4b53f2934ce5066074871c0.json,a4b53f2934ce5066074871c0.json,ANTHROPIC,1153,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a4c9fab63659e2c4cd862003.json,a4c9fab63659e2c4cd862003.json,GOOGLE,1148,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a4e3a07ae4e74423a9bc297a.json,a4e3a07ae4e74423a9bc297a.json,GOOGLE,1154,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a4f419d7fbace5fd1aa16286.json,a4f419d7fbace5fd1aa16286.json,OPENAI,1158,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a50f8e604957b48edd4d2a12.json,a50f8e604957b48edd4d2a12.json,GOOGLE,1143,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a527653d41af1b4d0d451459.json,a527653d41af1b4d0d451459.json,GOOGLE,1146,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a5335e62794c24197021444d.json,a5335e62794c24197021444d.json,ANTHROPIC,1142,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a57dcd2f083afa7468eac7da.json,a57dcd2f083afa7468eac7da.json,ANTHROPIC,1143,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a64c526d31ac834f2be9ea14.json,a64c526d31ac834f2be9ea14.json,GOOGLE,1158,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a652307222972c95f53d0eec.json,a652307222972c95f53d0eec.json,GOOGLE,1152,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a669f751652b10ccc644f105.json,a669f751652b10ccc644f105.json,GOOGLE,1147,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a66c18594c66231638b3eaf2.json,a66c18594c66231638b3eaf2.json,OPENAI,1141,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a6a5dcce1bb5a929c5eb843e.json,a6a5dcce1bb5a929c5eb843e.json,OPENAI,1151,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a7052a66f57699c71a13fea2.json,a7052a66f57699c71a13fea2.json,ANTHROPIC,1153,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a71a25e871cf25541191fabf.json,a71a25e871cf25541191fabf.json,OPENAI,1152,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a737ef9444b8fe947e8c2e92.json,a737ef9444b8fe947e8c2e92.json,OPENAI,1152,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a73d7b9cfbccdbf16968bf25.json,a73d7b9cfbccdbf16968bf25.json,OPENAI,1147,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a78053073ab122c908419d41.json,a78053073ab122c908419d41.json,ANTHROPIC,1149,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a7c7bf559faa8fe7a77a56b4.json,a7c7bf559faa8fe7a77a56b4.json,ANTHROPIC,1152,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a7e8f0f141065464dd701f0b.json,a7e8f0f141065464dd701f0b.json,OPENAI,1158,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a82006a67aad87908ac6718f.json,a82006a67aad87908ac6718f.json,GOOGLE,1157,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a8bcb635f6650bdb11f4edef.json,a8bcb635f6650bdb11f4edef.json,GOOGLE,1150,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a8d0f10c14553bba63eb03b9.json,a8d0f10c14553bba63eb03b9.json,OPENAI,1155,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a8ffe7fbc744be8e8ce1599e.json,a8ffe7fbc744be8e8ce1599e.json,OPENAI,1151,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a918ce431eabef9e8b3d8046.json,a918ce431eabef9e8b3d8046.json,OPENAI,1155,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\a92b92421a27119adf78eee7.json,a92b92421a27119adf78eee7.json,ANTHROPIC,1152,E6_REVERSE,COMPLETE,PARSE_OK,
